"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A000129",49.1348591398743,0.252205819782648,0.30259048667952,0.833488926073752,0.404569040732251,1
"PECUL23A000136",1285.06722807349,-0.322342971352559,0.464793168739049,-0.693519167304143,0.487983801443956,1
"PECUL23A000142",274.157179495194,-0.164640313597397,0.398301559283181,-0.413355935371426,0.679345853905574,1
"PECUL23A000144",197.809008567584,0.0950880232895891,0.350434370939131,0.271343313256522,0.786126996399996,1
"PECUL23A000152",376.546377680831,-0.0858024136252924,0.103567985164315,-0.828464640778356,0.407407411824632,1
"PECUL23A000160",395.792989488816,-0.294911081568802,0.168239426752956,-1.7529249074407,0.0796148975917719,0.885056628769382
"PECUL23A000163",1559.25518524974,-0.0845494802930178,0.267545859922846,-0.316018645616119,0.751988355669188,1
"PECUL23A000171",272.616067714898,0.186830349627828,0.181164759012133,1.03127313858715,0.302412751123827,1
"PECUL23A000177",709.784876424242,0.0914622403552271,0.17686977932488,0.517116268841079,0.605074997470013,1
"PECUL23A000187",1024.31095615635,0.266484968033826,0.169046886829466,1.57639677980379,0.11493439005227,1
"PECUL23A000193",2244.83979470584,0.0222114271529807,0.128360598655226,0.17303929231929,0.862620542647876,1
"PECUL23A000194",7747.60067916886,0.504140574018464,0.474919655809525,1.06152812976151,0.288449956117401,1
"PECUL23A000197",1.56217441110211,1.09034997387186,1.29923404906506,0.839225214776728,0.401342940354313,1
"PECUL23A000200",48.5048567758813,-0.0626424920046559,0.661446119375281,-0.0947053587128458,0.924548861475188,1
"PECUL23A000202",52.9115164575704,-0.0569640336653871,0.281073663365356,-0.202665852728229,0.83939621483653,1
"PECUL23A000205",4.95590570478862,1.52782082243699,1.58366280514521,0.964738716773045,0.33467569784459,1
"PECUL23A000206",127.117625197618,-0.317970216170223,0.815030316565959,-0.390132992242491,0.696438207650985,1
"PECUL23A000210",95.7085574585089,-0.0898275659561135,0.613473878360278,-0.146424434885816,0.883586338942193,1
"PECUL23A000216",19.8573331212422,0.671714465814028,0.383915797115194,1.74964007957318,0.0801804392282806,0.887850415569589
"PECUL23A000222",110.885285157786,0.038589511858525,0.207209989976108,0.186233838739987,0.852261388641387,1
"PECUL23A000223",64.3466325937738,-0.0900538403622045,0.314873287077459,-0.286000254889997,0.774877926331208,1
"PECUL23A000225",61.5928698680312,0.0526457484190035,0.259835450369171,0.202611877417824,0.83943840571804,1
"PECUL23A000230",383.469227569182,0.0602824532728089,0.202497128978155,0.297695347963734,0.765935694329576,1
"PECUL23A000234",3.22997719439606,0.716626108569923,1.09847307832318,0.652383861481477,0.514153572717761,1
"PECUL23A000241",1286.36481731659,-0.0110300584013319,0.179468508594976,-0.061459575764484,0.950993207382853,1
"PECUL23A000242",1523.65400468157,-1.09247569288966,0.399195765168591,-2.73669158897084,0.006206044529661,0.189720128478752
"PECUL23A000248",1002.14758138718,-0.130354395716611,0.122280645789689,-1.06602639260516,0.286411711379016,1
"PECUL23A000252",23.8453664479181,-0.0678740174055592,0.373110206761097,-0.181914126645748,0.855650118017529,1
"PECUL23A000253",46.0518791943081,-0.0773439132921872,0.806917527569394,-0.0958510760389149,0.923638851256039,1
"PECUL23A000257",1055.62161962596,-0.0562307260907141,0.144620570667911,-0.388815545610281,0.697412600205337,1
"PECUL23A000260",358.359920325338,-0.0254864045871974,0.139055607099955,-0.183282106480449,0.854576673541877,1
"PECUL23A000261",5.2180620075858,1.0602884287128,1.18938026455397,0.891462941089255,0.37268086427619,1
"PECUL23A000264",440.321665534122,0.0528373283121132,0.0942812228160044,0.560422603080027,0.575191217811299,1
"PECUL23A000265",282.120540671932,-0.184229753768283,0.178193410629646,-1.0338752320712,0.301194495219688,1
"PECUL23A000267",2127.83341654564,0.000809798661046526,0.0990223192624368,0.00817794076202492,0.99347502005728,1
"PECUL23A000271",1.30479502624444,-2.54834500711181,1.62358562303184,-1.56957845090615,0.116513215047186,NA
"PECUL23A000273",249.299120679099,0.0454010106772336,0.781870282218462,0.0580671905682535,0.953695108412368,1
"PECUL23A000284",44.9767092059024,-1.01711639550503,0.818246655577844,-1.24304375529252,0.213851710100286,1
"PECUL23A000289",46.7558723546622,-2.27258704333112,0.927164946465816,-2.45111406766811,0.0142414814361426,0.34005047153088
"PECUL23A000291",729.995400045772,-0.247993953791099,0.211861752216544,-1.17054612829608,0.241781262234927,1
"PECUL23A000294",701.248773298808,0.151989849908163,0.113167165275931,1.34305608466529,0.179253814072022,1
"PECUL23A000296",11.6421991675125,1.14151344099638,0.495135086394523,2.30545859577163,0.0211409030611186,0.429738284886263
"PECUL23A000297",16.4653101273661,0.0529749491627861,0.47988846615884,0.110390127912038,0.912099982064953,1
"PECUL23A000300",245.285272638106,-0.206091243284021,0.193934194725502,-1.06268646215654,0.287924162191704,1
"PECUL23A000301",665.984141468038,4.47049713547594,0.567581477975452,7.87639714992476,3.36956043371221e-15,1.36009900077912e-12
"PECUL23A000302",0.609018005619363,0.505106741867711,2.08306837537269,0.242482074923412,0.808406644622006,NA
"PECUL23A000310",649.673370628613,-0.333840210909568,0.217713784642836,-1.53339032462845,0.125179711231235,1
"PECUL23A000312",98.0711156441007,0.0135579709178235,0.326890865548055,0.0414755269930611,0.966916802692194,1
"PECUL23A000319",543.262783806573,-0.0525603097090472,0.264878471106365,-0.198431792095104,0.842707245463153,1
"PECUL23A000321",266.790824082864,0.0648878927738615,0.450647082778343,0.143988267656839,0.885509734145734,1
"PECUL23A000323",3.71248004014266,0.0958947025647676,0.889038560546204,0.107863378283448,0.914104067481545,1
"PECUL23A000328",69.975817707436,-0.84127280746001,0.783128233447063,-1.07424655571031,0.282712191418551,1
"PECUL23A000332",428.135169577372,0.0300406338436829,0.16421788922441,0.182931555055072,0.854851723295187,1
"PECUL23A000335",261.616311908005,-0.0440167989600857,0.193184152668314,-0.227848911787604,0.81976370050688,1
"PECUL23A000338",1041.01008298065,0.165956791445021,0.213144809598999,0.778610521913457,0.436209179043396,1
"PECUL23A000342",814.653069998501,0.116862961348614,0.194780157394312,0.599973646761344,0.548523798733971,1
"PECUL23A000344",79.6943870822231,0.752709228428193,0.328385188653227,2.29215340532015,0.0218967925854222,0.438831801838432
"PECUL23A000347",4.45112724778447,1.61232457071615,0.910279465435682,1.77124128571268,0.0765205864859251,0.869185113495378
"PECUL23A000349",722.621924928285,0.357711008790167,0.439002415572714,0.814826971563481,0.415171359868141,1
"PECUL23A000355",15.0997457203812,-0.127204047386015,0.600369414874225,-0.211876295218443,0.832203544424812,1
"PECUL23A000357",184.469827950866,-0.0682007838227285,0.329204795817568,-0.207168257234389,0.835878456581956,1
"PECUL23A000365",438.113754129951,-0.000611525562517128,0.170349781826099,-0.0035898229863388,0.997135741815054,1
"PECUL23A000366",29.4353130945953,-0.00733711424723072,0.566567432193841,-0.0129501164915538,0.989667590791936,1
"PECUL23A000373",44.8435568661761,-1.54732099333556,0.793700565411791,-1.94950219360468,0.0512354810998226,0.728076371404269
"PECUL23A000379",104.411413173549,-0.192969610780253,0.797642559889169,-0.241924917856773,0.808838341881906,1
"PECUL23A000380",94.2773583645067,-0.0671348678040304,0.77114987296141,-0.0870581324823612,0.93062530442005,1
"PECUL23A000384",908.18289370805,0.059280574354207,0.125182461240561,0.473553353774444,0.635818445713641,1
"PECUL23A000390",2.24504656257487,0,2.8001127423357,0,1,1
"PECUL23A000402",1027.24979715872,0.00576874001231464,0.126438998903354,0.0456246890781228,0.963609390620641,1
"PECUL23A000407",49.1344805041817,0.105190618603476,0.639503928618302,0.164487837988342,0.869347120227952,1
"PECUL23A000408",478.141061771264,0.129925604230279,0.14173418829937,0.916684998794019,0.359307729172842,1
"PECUL23A000409",38.4057290523393,0.160767107593154,1.60565090526199,0.100125816306828,0.92024443986755,1
"PECUL23A000411",146.412828259719,0.5207647201518,0.388567812202864,1.34021579708182,0.180175197259067,1
"PECUL23A000413",37.2003663776225,-0.400056550647048,0.405944570247395,-0.985495508421855,0.324380736612527,1
"PECUL23A000414",919.914114623065,-0.249137741170346,0.183622109517987,-1.35679598619328,0.174846043224615,1
"PECUL23A000415",336.937064950361,-0.0801024897921641,0.203730061571957,-0.393179529687973,0.694186887701286,1
"PECUL23A000417",1.30555465876022,-1.44166299818709,1.41879660939274,-1.0161167489709,0.30957379409831,NA
"PECUL23A000419",490.86384299762,-0.0508280260675464,0.221771447283748,-0.229191028376677,0.818720445333131,1
"PECUL23A000426",367.960190410393,-0.324581382546734,0.232605346670849,-1.39541668836201,0.162890221745601,1
"PECUL23A000428",651.045508347365,0.369195131123934,0.481901910778518,0.76612091146826,0.443604361429056,1
"PECUL23A000435",791.161010817166,-0.00780501393130846,0.275206548450652,-0.0283605676363766,0.977374574008527,1
"PECUL23A000436",23.9763505733391,0.512995592424033,0.348198763706248,1.47328378470871,0.140674531167666,1
"PECUL23A000438",1317.28860309515,-0.0941390060996259,0.213515410969422,-0.440900287582087,0.659285185464206,1
"PECUL23A000439",0.650545938304895,-0.774691246740204,3.14153357460123,-0.246596519930091,0.805220498085154,NA
"PECUL23A000440",227.837243849564,0.190595465103557,0.325291613845897,0.585921852857384,0.55792803132299,1
"PECUL23A000448",106.595047473965,0.0719877797669949,0.176091477338645,0.408808994364639,0.682679838740438,1
"PECUL23A000449",488.205699354952,-0.0793044832173162,0.119937772941185,-0.661213571609384,0.508475358930705,1
"PECUL23A000450",1.01458450460368,-2.57812556954478,4.26462099469586,-0.604538028760664,0.545485993859133,NA
"PECUL23A000452",98.7788298738071,-0.00218184648619653,0.220811039003621,-0.00988105710675432,0.992116185380072,1
"PECUL23A000454",3.31258142049771,0.312288458111851,1.28456260850946,0.243108787413806,0.807921124026185,1
"PECUL23A000464",675.115129136875,3.76442724657888e-05,0.314552004431591,0.000119675830817908,0.999904512502517,1
"PECUL23A000468",923.705736229631,-0.041307344364909,0.136831863855288,-0.301883955981153,0.762740526779967,1
"PECUL23A000470",607.484652217819,0.141450147552259,0.130609963506863,1.08299660879108,0.278809928280769,1
"PECUL23A000479",2.97167640391676,-0.486552060276305,1.94557630566196,-0.250081201575264,0.802524553151233,1
"PECUL23A000480",53.8587754877272,-0.10836898475538,0.244400438532852,-0.443407488979662,0.657471020011641,1
"PECUL23A000483",421.329621371473,0.702826230098996,0.231520408361264,3.03569881840527,0.00239978947723322,0.0918366388431937
"PECUL23A000484",937.112628777106,-0.264494035356172,0.219673066026509,-1.20403488757358,0.228576094456909,1
"PECUL23A000485",227.292748977128,-0.139816228116546,0.471079078162114,-0.296799910244434,0.766619273999419,1
"PECUL23A000486",106.868624481637,-0.110129606664944,0.26861794648968,-0.409986034455725,0.681816192185067,1
"PECUL23A000492",210.426002727209,0.0148777718886328,0.212617548296015,0.0699743365863638,0.944214085992944,1
"PECUL23A000493",49.6472327152339,-0.173245534351073,0.435052389634366,-0.398217636493561,0.690469766683439,1
"PECUL23A000495",11.5693239521025,-0.294844567345285,0.55618443908915,-0.530120130344073,0.596028642816129,1
"PECUL23A000499",2049.04564184801,-0.304899856892759,0.129706227327309,-2.35069559245875,0.0187383565239401,0.400594398676363
"PECUL23A000501",56.295854869681,-0.207747996203459,0.262948484642002,-0.790071091249311,0.429486251666171,1
"PECUL23A000504",1729.28580435124,-0.0196271932540862,0.144193208818492,-0.136117320745616,0.891728534993164,1
"PECUL23A000507",365.161937918124,-0.226445081374298,0.218230487315124,-1.03764182612722,0.299436837670177,1
"PECUL23A000512",340.5811074572,0.248872549818173,0.176931208980814,1.40660628077865,0.159544169629183,1
"PECUL23A000514",2.37793818711135,-0.278594766673,0.859790781745856,-0.324026231250464,0.745918175021212,1
"PECUL23A000520",280.909858436479,0.202081450111708,0.244576189182812,0.826251528355686,0.40866142348879,1
"PECUL23A000522",623.635736165628,-0.0456824766747179,0.120875808401726,-0.377929027145729,0.705483318332606,1
"PECUL23A000524",27.1008590249976,0.0806255956537011,0.529046485837156,0.152397941980694,0.878873080180985,1
"PECUL23A000526",316.505656037283,-0.0666675881063467,0.174529754255925,-0.381984082832015,0.702473171107672,1
"PECUL23A000528",652.037587186316,0.231644890385348,0.228518569479125,1.01368081777052,0.310735080074361,1
"PECUL23A000532",67.0265586713801,2.3967270480591,0.485177892718006,4.93989335464656,7.81653096311379e-07,9.53335607321353e-05
"PECUL23A000533",1934.51341276095,0.158858377699852,0.168790791975978,0.941155473234938,0.346625191134418,1
"PECUL23A000536",578.77227672685,-0.279064109082565,0.203838299472072,-1.36904649325138,0.17098474217772,1
"PECUL23A000547",910.695465702873,2.00891187519097,0.374744866665499,5.36074554687403,8.28791887370084e-08,1.25450972023081e-05
"PECUL23A000553",609.349314541131,-0.146216037641417,0.111711921111611,-1.30886691578183,0.190579435184833,1
"PECUL23A000558",113.506297047874,0.0189275389219098,0.209938448887266,0.0901575629534811,0.928162006794403,1
"PECUL23A000562",2.82662023264947,0.944562717917885,0.861099597924078,1.09692620945941,0.272673650393691,1
"PECUL23A000564",1306.92046234116,0.0873361464530774,0.118490886730174,0.737070578701619,0.4610794298532,1
"PECUL23A000565",14.4254703555235,-0.331626057223746,0.52955172462385,-0.626239216687105,0.531158048091963,1
"PECUL23A000567",520.79304051187,0.0113682464245448,0.178525436428939,0.0636785807778705,0.949226160188966,1
"PECUL23A000569",6.88795834441152,2.88465921408934,1.82330095694336,1.58210810075221,0.113624894642963,1
"PECUL23A000574",1.6564057221383,-1.39695129801455,1.28478377553475,-1.08730459133726,0.276902220169061,1
"PECUL23A000578",16.6947663218822,-0.431516929729393,0.88641185896951,-0.48681312796407,0.626390766181611,1
"PECUL23A000582",1.93025308653815,1.26336285574197,1.76561123351022,0.715538523863078,0.474276345206191,1
"PECUL23A000584",957.619113119882,0.0145328071090205,0.0789249530011294,0.184134504442626,0.853907938616217,1
"PECUL23A000586",318.468240573342,0.948093320930065,0.74259173368252,1.27673562460554,0.201695599792656,1
"PECUL23A000594",2.56158617070265,-1.14764929312073,1.18992895759142,-0.964468748994673,0.334810968967039,1
"PECUL23A000597",1265.54989748107,-0.0427179151884244,0.2255338942437,-0.189407961635539,0.849773084930033,1
"PECUL23A000600",0.882778112957499,-1.04252340198735,1.72789438919284,-0.603349029030846,0.546276522894489,NA
"PECUL23A000601",97.3833651395887,1.1874150691217,0.280709832560019,4.23004444943272,2.33645140648786e-05,0.00209575982508935
"PECUL23A000602",487.97480183253,-0.0553718551346504,0.133825605824788,-0.41376128875625,0.679048936940557,1
"PECUL23A000606",21.6528494369379,-0.324243511068895,1.47776348959524,-0.219415023684004,0.826326767947038,1
"PECUL23A000608",95.3996218997933,-0.0856826455967331,0.27334058902239,-0.31346477266029,0.753927580349632,1
"PECUL23A000631",40.0098077417996,0.084010776302856,0.300602735404905,0.279474423909335,0.779880763131887,1
"PECUL23A000638",11006.0107936955,0.00331350151587677,0.202280016598201,0.016380765493304,0.986930624604487,1
"PECUL23A000643",305.420111151693,0.682210258076458,0.343843958009328,1.98406934944005,0.0472481094595686,0.700790335431583
"PECUL23A000646",496.896437789594,-0.116551949560385,0.102548345274456,-1.13655612139279,0.255723891930136,1
"PECUL23A000652",1346.331533126,0.17656974303891,0.292051566022831,0.604584133697494,0.545455351552288,1
"PECUL23A000657",1.74676427680805,-0.655080469937424,1.28692179263665,-0.509028966395302,0.610731920536155,1
"PECUL23A000663",174.057186750229,-0.0811581996263828,0.156544236853141,-0.518436202174084,0.604153961594572,1
"PECUL23A000671",577.837951000669,0.00149968397981853,0.137954336448857,0.0108708723366191,0.991326469634149,1
"PECUL23A000673",1044.80444326595,0.000539375739997138,0.144484679494609,0.00373309988217306,0.997021424158337,1
"PECUL23A000674",60.4946408561701,-0.00557105921912462,0.374549303811808,-0.014874034372585,0.988132675200565,1
"PECUL23A000676",234.289573822781,0.0370252802727964,0.132460369673134,0.279519680974483,0.77984603645632,1
"PECUL23A000679",967.821976175324,-0.0445403191183994,0.136223402965553,-0.326965250821567,0.743694167777656,1
"PECUL23A000684",1755.46314028855,-0.0829781460444849,0.198884804724477,-0.417217123044859,0.676519601753163,1
"PECUL23A000692",1599.67427038193,0.000903924969695826,0.140017780067905,0.00645578703831362,0.99484906297375,1
"PECUL23A000697",148.701938075954,0.144567837339321,0.314320557689651,0.459937582199323,0.64556102342916,1
"PECUL23A000707",92.4430836505616,0.134854947591835,0.217621737735955,0.619675906436596,0.535471181178743,1
"PECUL23A000709",17.7352227996027,-0.131259580737573,0.467265221904223,-0.280910229532293,0.778779254416375,1
"PECUL23A000713",760.479018804565,-0.0756112275921974,0.184764231970448,-0.409230871071901,0.682370241231084,1
"PECUL23A000715",666.283261203641,0.112761059637312,0.217540500166341,0.518345133669773,0.604217488036195,1
"PECUL23A000716",7.46617186158975,0.141106438151349,0.564328638812282,0.250043021825596,0.802554078476511,1
"PECUL23A000717",1851.67481426197,-0.230505546854062,0.387208237850109,-0.595301247034141,0.551642122501839,1
"PECUL23A000718",54.9901157638038,-0.203628132628181,0.463724786540386,-0.439114186988681,0.660578799862854,1
"PECUL23A000720",7.84417005791138,-0.290141820811433,0.567266724220522,-0.511473365919913,0.609019633651511,1
"PECUL23A000721",871.81953182394,-0.105879392396661,0.373236274799449,-0.283679265777565,0.776656185752987,1
"PECUL23A000725",85.7462372833723,0.08718041682351,0.197542640517708,0.441324549449338,0.658978055979037,1
"PECUL23A000726",199.675120914513,-0.0814229395333173,0.190296325384249,-0.427874470875395,0.668742514523684,1
"PECUL23A000728",5.08545234973054,1.5287164852341,0.834229270040828,1.83248962861167,0.0668785055426175,0.818838215519363
"PECUL23A000730",14.0732818678639,0.00259856932563652,1.41979080992148,0.00183024802490462,0.998539674173791,1
"PECUL23A000732",2.71890050780306,-0.436454725419052,1.98771093332726,-0.219576558191217,0.826200949718842,1
"PECUL23A000735",20.9433753659588,2.1032780982584,2.09972431883502,1.00169249810154,0.316492131016027,1
"PECUL23A000741",448.628016645951,0.00571634542549807,0.268595798798707,0.0212823337187863,0.983020436298437,1
"PECUL23A000747",504.623674778556,0.0661901170130952,0.147952699374687,0.447373500401438,0.654605405874762,1
"PECUL23A000752",36.5300860112452,-0.65939671599515,0.324063711026334,-2.03477493332034,0.0418735243850788,0.658517494341597
"PECUL23A000753",2.04222353075896,1.95194550072413,1.5098019868908,1.29284867662935,0.196063401201529,1
"PECUL23A000754",18.5993438813711,-0.182544562111379,0.377690627660537,-0.483317691101001,0.628870180565462,1
"PECUL23A000756",0.56745836315573,-1.88927596247018,2.66374232223801,-0.709256277042166,0.478165455829393,NA
"PECUL23A000759",10.1003557820771,-2.09776658002457,0.604225446686421,-3.47182759602189,0.000516928196292512,0.0271315285193404
"PECUL23A000762",251.075346760044,0.04695990178555,0.208575243929012,0.225146095485486,0.821865622378672,1
"PECUL23A000763",37.214238097181,0.286339516496761,0.317368603898619,0.90223012919145,0.36693463294472,1
"PECUL23A000767",71.0569386843683,-0.173403281697814,0.606522028352306,-0.285897747471573,0.774956439031757,1
"PECUL23A000772",192.225407138559,0.59250972357009,0.281236225730486,2.10680442048708,0.0351345361729639,0.601045198527
"PECUL23A000777",1129.94163646768,-0.227480709247082,0.314794966686175,-0.72263134205021,0.469906407239025,1
"PECUL23A000779",182.248001185146,-0.287466157855012,0.32962790584554,-0.872092904627181,0.383157696626683,1
"PECUL23A000786",2886.56423964995,-0.15033593602201,0.174864836681365,-0.859726511488119,0.389939817080664,1
"PECUL23A000789",112.840620050707,0.692811350169852,0.671365483198172,1.03194365440046,0.302098513961927,1
"PECUL23A000792",20.3507158217594,-0.412039690047845,0.37143931533803,-1.10930553937961,0.26729839624878,1
"PECUL23A000793",5.13231318664438,-0.474580314570262,0.749449005051465,-0.633238968057169,0.526577602047182,1
"PECUL23A000797",63.4070209612717,-0.222988090140594,1.7846124037321,-0.12495043163113,0.90056279251829,1
"PECUL23A000798",0.666059816290461,-2.09790964330686,2.67322611704385,-0.784785705156437,0.432579222720062,NA
"PECUL23A000799",66.5904491562158,-0.103432183263637,0.739980402011967,-0.139776922446067,0.888836247491086,1
"PECUL23A000802",1.1155708330537,-0.453566736589016,1.80544865695892,-0.251221066210212,0.801643198240904,NA
"PECUL23A000805",112.768836718324,-0.0177119937282565,0.141518742802586,-0.125156522574286,0.900399636484971,1
"PECUL23A000806",1504.95687053929,-0.150053342347062,0.485677324689266,-0.308956862342844,0.757354341342455,1
"PECUL23A000807",56.4790259213282,-0.0550457590271818,0.298734412446865,-0.184263200802059,0.853806981093117,1
"PECUL23A000819",254.599902357304,0.0131248430770653,0.193974521659014,0.0676627165506681,0.946054129145538,1
"PECUL23A000822",804.628124792149,-0.06338391376347,0.170020991855469,-0.372800517581684,0.709296917602061,1
"PECUL23A000825",0.999245399900514,-0.069570457582254,2.30123456798427,-0.0302317975534294,0.975882189334819,NA
"PECUL23A000826",245.868889010169,-0.640811106701987,0.199249239718452,-3.21612824022557,0.00129932756278385,0.0572142861607134
"PECUL23A000827",1.38112851604451,2.46791865097451,1.92655246609718,1.28100256515414,0.200192765099974,NA
"PECUL23A000831",1040.71409131342,0.0517844042679344,0.138181289222101,0.374756991771154,0.707841202583205,1
"PECUL23A000834",34.9529801171955,0.264918971848034,0.409800312663695,0.64645868649066,0.517982344341296,1
"PECUL23A000836",454.952341102788,-0.503962742185987,0.173966383286862,-2.89689727787798,0.00376873133128957,0.130924799711787
"PECUL23A000837",309.210622707612,0.0197796656172648,0.194991536148694,0.1014385855301,0.919202307604476,1
"PECUL23A000846",157.884028467142,-0.244756413128754,0.340896623905376,-0.717978401559916,0.472770604269771,1
"PECUL23A000862",320.979080819572,0.114758003745043,0.230265315318542,0.498372946816979,0.618221201105297,1
"PECUL23A000872",3.92010957350585,-0.801793064100202,1.79741560575303,-0.446081063018417,0.655538691339442,1
"PECUL23A000875",1430.17330023009,0.00948948177482084,0.206972258873135,0.0458490515902301,0.963430562376375,1
"PECUL23A000876",1.08710786033584,0.933928207385324,1.95844765971826,0.476871670657604,0.633453506030276,NA
"PECUL23A000877",603.882496106975,-0.00633628161258756,0.269297039356352,-0.0235289687095407,0.981228331189028,1
"PECUL23A000878",498.582029935343,-0.0753654342224164,0.201184250728258,-0.374609016111373,0.707951266666234,1
"PECUL23A000882",288.572393211989,0.144807806327202,0.155456116150603,0.931502792639657,0.351593540695988,1
"PECUL23A000884",249.246786921881,-0.183836466780851,0.166461705330495,-1.10437692811004,0.269429664819302,1
"PECUL23A000904",641.729196276257,0.298347557276195,0.27816379614252,1.07256070492845,0.283468263425551,1
"PECUL23A000905",178.421762091657,-0.999213156344001,0.325184896232871,-3.0727538945365,0.00212093324472948,0.0838226270421902
"PECUL23A000910",729.8242216771,-0.0290868339879487,0.283056463741932,-0.10275982962349,0.918153587744903,1
"PECUL23A000914",775.654291465802,-0.439725154556467,0.260319257050315,-1.68917643488617,0.0911856235240204,0.954830065227127
"PECUL23A000929",41.2956187918288,-0.785568013374637,0.286100320816698,-2.74577816317075,0.00603675677188168,0.1860747955522
"PECUL23A000932",1757.87929734773,0.16414059238339,0.148777605436518,1.10326142097661,0.269913655030793,1
"PECUL23A000933",0.647660861143586,-0.0648191278229708,3.08193395817334,-0.0210319652214057,0.983220156751553,NA
"PECUL23A000938",352.944632611914,1.60051881544331,1.3006196130083,1.23058179304351,0.218479318270017,1
"PECUL23A000941",2.75581388384787,-4.00187251836784,3.00774069407395,-1.33052444522647,0.183345537642721,1
"PECUL23A000944",473.388902673709,0.0215446254938504,0.169061061200561,0.127436946987405,0.898594575147347,1
"PECUL23A000948",11.3240937802596,1.12602766961631,0.865364566476664,1.30121767546011,0.193183956763806,1
"PECUL23A000952",161.75538115357,0.0206846978279112,0.198632436369481,0.104135549087437,0.917061780115882,1
